CAM	Y	M	D	H	Obs	Pred0	Pred24	Pred48
7	2020	9	8	0	20.46	2.92	3.53	3.22
8	2020	9	8	0	20.46	1.14	1.14	1.2
9	2020	9	8	0	20.46	1.16	1.21	1.17
1	2020	9	9	0	7.37	12.72	12.72	2.71
2	2020	9	9	0	7.37	11.59	6.1	2.88
3	2020	9	9	0	7.37	4.53	4.53	0.97
4	2020	9	9	0	7.37	1.39	1.4	0.9
5	2020	9	9	0	7.37	0.77	0.77	1.25
6	2020	9	9	0	7.37	2.91	2.91	6.97
7	2020	9	9	0	7.37	4.21	5.73	2.04
8	2020	9	9	0	7.37	1.9	1.92	1.84
9	2020	9	9	0	7.37	6.22	5.05	1.69
1	2020	9	10	0	10.12	10.79	10.76	4.49
2	2020	9	10	0	10.12	8.88	7.99	8.52
3	2020	9	10	0	10.12	6.91	6.9	10.39
4	2020	9	10	0	10.12	1.34	1.34	2.17
5	2020	9	10	0	10.12	0.61	0.61	0.7
6	2020	9	10	0	10.12	1.96	1.96	1.79
7	2020	9	10	0	10.12	4.1	3.84	5.26
8	2020	9	10	0	10.12	2.27	2.26	2.27
9	2020	9	10	0	10.12	4.61	4.65	9.19
1	2020	9	11	0	7.81	5.12	5.12	4.79
2	2020	9	11	0	7.81	8.81	9.63	8.0
3	2020	9	11	0	7.81	7.18	7.18	8.77
4	2020	9	11	0	7.81	1.01	1.01	1.64
5	2020	9	11	0	7.81	0.35	0.35	0.36
6	2020	9	11	0	7.81	4.33	4.33	5.99
7	2020	9	11	0	7.81	4.36	6.01	5.86
8	2020	9	11	0	7.81	3.45	3.47	3.89
9	2020	9	11	0	7.81	9.74	9.73	8.27
1	2020	9	12	0	7.92	3.12	3.12	3.94
2	2020	9	12	0	7.92	4.06	4.22	4.3
3	2020	9	12	0	7.92	0.9	0.9	1.01
4	2020	9	12	0	7.92	0.76	0.76	0.78
5	2020	9	12	0	7.92	0.72	0.72	0.32
6	2020	9	12	0	7.92	1.71	1.71	2.93
7	2020	9	12	0	7.92	0.88	0.7	0.79
8	2020	9	12	0	7.92	1.0	1.0	1.03
9	2020	9	12	0	7.92	3.46	3.38	2.63
1	2020	9	13	0	14.3	9.32	9.31	4.6
2	2020	9	13	0	14.3	9.74	7.7	5.88
3	2020	9	13	0	14.3	3.91	3.89	2.12
4	2020	9	13	0	14.3	1.53	1.4	1.37
5	2020	9	13	0	14.3	1.51	1.51	1.98
6	2020	9	13	0	14.3	3.48	3.48	3.12
7	2020	9	13	0	14.3	7.7	6.43	2.4
8	2020	9	13	0	14.3	2.36	2.36	1.77
9	2020	9	13	0	14.3	4.32	4.14	2.6
1	2020	9	14	0	9.68	6.17	6.18	8.58
2	2020	9	14	0	9.68	5.39	5.83	9.16
3	2020	9	14	0	9.68	1.83	1.83	2.13
4	2020	9	14	0	9.68	0.86	0.86	0.87
5	2020	9	14	0	9.68	0.52	0.52	0.33
6	2020	9	14	0	9.68	3.57	3.57	2.7
7	2020	9	14	0	9.68	1.23	3.44	2.36
8	2020	9	14	0	9.68	1.86	1.87	2.03
9	2020	9	14	0	9.68	6.87	5.31	2.69
1	2020	9	15	0	7.7	4.8	4.8	4.81
2	2020	9	15	0	7.7	4.77	6.18	6.43
3	2020	9	15	0	7.7	2.51	2.5	1.57
4	2020	9	15	0	7.7	1.78	1.78	2.64
5	2020	9	15	0	7.7	5.2	5.2	3.55
6	2020	9	15	0	7.7	2.73	2.73	2.92
7	2020	9	15	0	7.7	5.84	2.8	4.03
8	2020	9	15	0	7.7	2.69	2.69	4.55
9	2020	9	15	0	7.7	6.23	6.4	5.62
1	2020	9	16	0	7.37	2.01	2.01	2.42
2	2020	9	16	0	7.37	2.63	2.85	1.74
3	2020	9	16	0	7.37	1.21	1.21	1.81
4	2020	9	16	0	7.37	1.03	1.03	0.97
5	2020	9	16	0	7.37	1.55	1.55	1.36
6	2020	9	16	0	7.37	1.9	1.9	1.27
7	2020	9	16	0	7.37	1.68	2.1	2.67
8	2020	9	16	0	7.37	2.17	2.2	2.64
9	2020	9	16	0	7.37	1.97	1.88	1.37
1	2020	9	17	0	8.36	3.87	3.87	3.62
2	2020	9	17	0	8.36	2.02	1.97	2.43
3	2020	9	17	0	8.36	2.69	2.7	2.75
4	2020	9	17	0	8.36	1.75	1.78	1.89
5	2020	9	17	0	8.36	2.89	2.89	2.79
6	2020	9	17	0	8.36	1.57	1.57	1.76
7	2020	9	17	0	8.36	4.04	4.94	5.04
8	2020	9	17	0	8.36	3.36	3.37	2.98
9	2020	9	17	0	8.36	2.26	2.7	2.64
1	2020	9	18	0	2.09	1.37	1.37	1.44
2	2020	9	18	0	2.09	1.97	2.01	2.21
3	2020	9	18	0	2.09	0.49	0.5	0.5
4	2020	9	18	0	2.09	0.56	0.56	0.64
5	2020	9	18	0	2.09	0.21	0.21	0.26
6	2020	9	18	0	2.09	1.63	1.63	2.06
7	2020	9	18	0	2.09	0.67	0.73	1.03
8	2020	9	18	0	2.09	1.04	1.04	1.19
9	2020	9	18	0	2.09	0.8	0.81	0.81
1	2020	9	19	0	12.98	5.22	5.23	5.74
2	2020	9	19	0	12.98	8.89	9.6	3.9
3	2020	9	19	0	12.98	10.86	10.89	6.74
4	2020	9	19	0	12.98	6.23	6.28	3.07
5	2020	9	19	0	12.98	1.07	1.07	0.48
6	2020	9	19	0	12.98	10.78	10.78	9.96
7	2020	9	19	0	12.98	5.29	7.33	5.97
8	2020	9	19	0	12.98	8.11	8.16	5.01
9	2020	9	19	0	12.98	12.99	13.1	9.81
1	2020	9	20	0	1.21	2.86	2.86	3.9
2	2020	9	20	0	1.21	4.23	4.27	3.43
3	2020	9	20	0	1.21	4.66	4.67	7.56
4	2020	9	20	0	1.21	1.45	1.65	7.55
5	2020	9	20	0	1.21	0.56	0.56	1.0
6	2020	9	20	0	1.21	3.0	3.0	2.82
7	2020	9	20	0	1.21	3.93	4.44	8.55
8	2020	9	20	0	1.21	3.28	3.26	5.92
9	2020	9	20	0	1.21	3.04	3.28	4.15
1	2020	9	21	0	5.83	7.0	7.01	6.55
2	2020	9	21	0	5.83	10.08	9.64	10.0
3	2020	9	21	0	5.83	12.1	12.1	8.82
4	2020	9	21	0	5.83	1.21	1.21	0.74
5	2020	9	21	0	5.83	1.87	1.87	1.62
6	2020	9	21	0	5.83	12.19	12.19	11.37
7	2020	9	21	0	5.83	6.91	6.71	4.56
8	2020	9	21	0	5.83	4.86	4.86	4.02
9	2020	9	21	0	5.83	15.69	16.41	14.36
1	2020	9	22	0	9.9	2.06	2.07	2.03
2	2020	9	22	0	9.9	8.96	9.94	6.74
3	2020	9	22	0	9.9	8.1	8.12	6.25
4	2020	9	22	0	9.9	0.7	0.7	0.55
5	2020	9	22	0	9.9	2.18	2.18	2.32
6	2020	9	22	0	9.9	10.4	10.4	13.71
7	2020	9	22	0	9.9	3.42	2.6	2.07
8	2020	9	22	0	9.9	10.08	10.15	3.22
9	2020	9	22	0	9.9	16.68	19.83	18.47
1	2020	9	23	0	5.94	4.86	4.86	5.26
2	2020	9	23	0	5.94	8.62	8.59	7.54
3	2020	9	23	0	5.94	9.88	9.89	16.13
4	2020	9	23	0	5.94	5.14	5.08	12.03
5	2020	9	23	0	5.94	1.53	1.53	2.07
6	2020	9	23	0	5.94	2.02	2.02	7.35
7	2020	9	23	0	5.94	7.01	8.33	10.34
8	2020	9	23	0	5.94	3.03	3.03	6.22
9	2020	9	23	0	5.94	4.71	5.05	6.0
1	2020	9	24	0	19.36	4.28	4.28	2.46
2	2020	9	24	0	19.36	9.85	9.81	8.68
3	2020	9	24	0	19.36	9.92	9.93	3.19
4	2020	9	24	0	19.36	4.1	4.1	1.87
5	2020	9	24	0	19.36	1.45	1.45	2.3
6	2020	9	24	0	19.36	5.55	5.55	7.28
7	2020	9	24	0	19.36	3.63	3.95	2.39
8	2020	9	24	0	19.36	4.18	4.21	1.56
9	2020	9	24	0	19.36	9.06	9.19	1.91
1	2020	9	25	0	4.18	2.23	2.23	1.86
2	2020	9	25	0	4.18	2.69	3.18	3.08
3	2020	9	25	0	4.18	0.89	0.89	1.15
4	2020	9	25	0	4.18	0.6	0.6	0.75
5	2020	9	25	0	4.18	0.19	0.19	0.71
6	2020	9	25	0	4.18	2.41	2.41	3.04
7	2020	9	25	0	4.18	1.44	1.23	1.96
8	2020	9	25	0	4.18	2.33	2.32	2.29
9	2020	9	25	0	4.18	3.17	3.52	3.38
1	2020	9	26	0	8.36	2.28	2.28	5.02
2	2020	9	26	0	8.36	3.15	2.94	3.55
3	2020	9	26	0	8.36	4.75	4.74	4.31
4	2020	9	26	0	8.36	4.57	4.49	3.41
5	2020	9	26	0	8.36	0.51	0.51	0.53
6	2020	9	26	0	8.36	2.66	2.66	3.14
7	2020	9	26	0	8.36	4.95	5.39	7.46
8	2020	9	26	0	8.36	2.91	2.91	2.57
9	2020	9	26	0	8.36	2.11	2.3	4.58
1	2020	9	27	0	7.81	4.29	4.31	4.13
2	2020	9	27	0	7.81	3.57	3.67	3.5
3	2020	9	27	0	7.81	5.34	5.36	6.61
4	2020	9	27	0	7.81	2.31	2.49	2.99
5	2020	9	27	0	7.81	1.66	1.66	1.76
6	2020	9	27	0	7.81	1.48	1.48	1.58
7	2020	9	27	0	7.81	5.96	4.49	4.12
8	2020	9	27	0	7.81	2.73	2.75	2.55
9	2020	9	27	0	7.81	2.4	2.64	2.64
1	2020	9	28	0	14.52	1.58	1.58	1.74
2	2020	9	28	0	14.52	2.47	2.18	2.94
3	2020	9	28	0	14.52	2.66	2.66	2.75
4	2020	9	28	0	14.52	1.49	1.57	1.87
5	2020	9	28	0	14.52	0.96	0.96	0.58
6	2020	9	28	0	14.52	1.75	1.75	4.1
7	2020	9	28	0	14.52	1.58	1.72	1.46
8	2020	9	28	0	14.52	1.71	1.72	1.77
9	2020	9	28	0	14.52	2.14	2.09	2.24
1	2020	9	29	0	29.26	4.42	4.43	5.0
2	2020	9	29	0	29.26	5.06	4.73	5.81
3	2020	9	29	0	29.26	3.25	3.26	4.17
4	2020	9	29	0	29.26	2.32	3.62	3.5
5	2020	9	29	0	29.26	6.52	6.24	7.85
6	2020	9	29	0	29.26	5.9	5.9	6.44
7	2020	9	29	0	29.26	2.56	2.27	6.76
8	2020	9	29	0	29.26	2.52	2.53	2.56
9	2020	9	29	0	29.26	4.3	4.2	3.94
1	2020	9	30	0	20.02	13.65	13.64	14.12
2	2020	9	30	0	20.02	10.08	9.47	10.04
3	2020	9	30	0	20.02	8.88	8.87	11.69
4	2020	9	30	0	20.02	13.66	12.82	13.49
5	2020	9	30	0	20.02	9.07	9.57	9.13
6	2020	9	30	0	20.02	12.78	12.78	10.96
7	2020	9	30	0	20.02	20.97	12.04	24.35
8	2020	9	30	0	20.02	11.34	11.39	11.5
9	2020	9	30	0	20.02	12.65	12.81	13.09
1	2020	10	1	0	44.44	13.93	13.94	13.17
2	2020	10	1	0	44.44	24.13	26.53	26.1
3	2020	10	1	0	44.44	11.78	11.77	15.88
4	2020	10	1	0	44.44	6.36	6.58	8.75
5	2020	10	1	0	44.44	3.29	3.29	2.26
6	2020	10	1	0	44.44	29.88	29.88	26.0
7	2020	10	1	0	44.44	49.56	36.5	38.55
8	2020	10	1	0	44.44	3.73	3.75	5.18
9	2020	10	1	0	44.44	11.47	11.36	10.58
1	2020	10	2	0	25.63	8.8	8.84	8.05
2	2020	10	2	0	25.63	14.96	13.59	18.01
3	2020	10	2	0	25.63	10.78	10.82	11.63
4	2020	10	2	0	25.63	5.31	4.61	5.25
5	2020	10	2	0	25.63	2.54	2.54	3.94
6	2020	10	2	0	25.63	27.97	27.97	25.33
7	2020	10	2	0	25.63	38.39	26.44	20.32
8	2020	10	2	0	25.63	6.91	6.98	8.85
9	2020	10	2	0	25.63	5.02	5.5	5.49
1	2020	10	3	0	24.53	7.14	7.13	5.71
2	2020	10	3	0	24.53	8.1	7.3	8.16
3	2020	10	3	0	24.53	3.57	3.56	3.65
4	2020	10	3	0	24.53	4.3	6.71	4.01
5	2020	10	3	0	24.53	2.05	2.05	1.46
6	2020	10	3	0	24.53	17.87	17.87	17.37
7	2020	10	3	0	24.53	10.21	8.84	7.11
8	2020	10	3	0	24.53	3.24	3.24	3.07
9	2020	10	3	0	24.53	2.58	2.51	2.72
1	2020	10	4	0	36.63	14.61	14.58	12.15
2	2020	10	4	0	36.63	13.42	12.66	13.04
3	2020	10	4	0	36.63	9.82	9.8	9.55
4	2020	10	4	0	36.63	14.96	15.17	10.5
5	2020	10	4	0	36.63	5.61	5.61	4.57
6	2020	10	4	0	36.63	14.83	14.83	14.86
7	2020	10	4	0	36.63	25.33	20.13	29.04
8	2020	10	4	0	36.63	11.46	11.47	13.98
9	2020	10	4	0	36.63	10.96	11.4	12.87
1	2020	10	5	0	44.0	14.1	14.08	22.03
2	2020	10	5	0	44.0	22.28	25.85	23.97
3	2020	10	5	0	44.0	20.07	20.06	23.47
4	2020	10	5	0	44.0	26.77	21.44	29.59
5	2020	10	5	0	44.0	10.99	10.99	7.9
6	2020	10	5	0	44.0	19.82	19.82	17.23
7	2020	10	5	0	44.0	58.28	47.48	84.81
8	2020	10	5	0	44.0	25.85	25.83	35.51
9	2020	10	5	0	44.0	21.98	22.06	25.41
1	2020	10	6	0	36.74	9.27	9.23	11.89
2	2020	10	6	0	36.74	11.16	10.19	11.58
3	2020	10	6	0	36.74	7.34	7.31	8.96
4	2020	10	6	0	36.74	8.65	9.31	11.45
5	2020	10	6	0	36.74	2.64	2.64	2.99
6	2020	10	6	0	36.74	15.2	15.2	13.78
7	2020	10	6	0	36.74	8.01	6.7	9.74
8	2020	10	6	0	36.74	11.76	11.71	20.16
9	2020	10	6	0	36.74	10.89	11.3	15.93
1	2020	10	7	0	7.15	2.82	2.82	2.7
2	2020	10	7	0	7.15	5.26	5.26	4.34
3	2020	10	7	0	7.15	2.18	2.17	2.11
4	2020	10	7	0	7.15	1.26	1.17	1.13
5	2020	10	7	0	7.15	2.8	2.8	1.78
6	2020	10	7	0	7.15	14.68	14.68	15.24
7	2020	10	7	0	7.15	2.1	1.75	1.37
8	2020	10	7	0	7.15	1.51	1.5	1.53
9	2020	10	7	0	7.15	4.5	4.42	4.01
1	2020	10	8	0	14.41	1.4	1.4	2.77
2	2020	10	8	0	14.41	4.6	4.38	5.72
3	2020	10	8	0	14.41	1.65	1.65	3.97
4	2020	10	8	0	14.41	0.82	0.82	2.04
5	2020	10	8	0	14.41	0.65	0.65	1.99
6	2020	10	8	0	14.41	6.43	6.43	6.09
7	2020	10	8	0	14.41	0.77	0.71	1.55
8	2020	10	8	0	14.41	1.07	1.06	1.16
9	2020	10	8	0	14.41	4.16	4.19	3.09
1	2020	10	9	0	29.81	2.24	2.24	3.6
2	2020	10	9	0	29.81	4.6	5.25	4.91
3	2020	10	9	0	29.81	2.82	2.83	3.07
4	2020	10	9	0	29.81	2.04	2.03	1.38
5	2020	10	9	0	29.81	0.84	0.84	1.04
6	2020	10	9	0	29.81	5.0	5.0	6.05
7	2020	10	9	0	29.81	1.04	1.48	1.95
8	2020	10	9	0	29.81	1.52	1.52	1.78
9	2020	10	9	0	29.81	2.96	2.93	3.06
1	2020	10	10	0	9.24	3.98	3.98	4.68
2	2020	10	10	0	9.24	5.61	6.27	5.42
3	2020	10	10	0	9.24	2.3	2.3	3.07
4	2020	10	10	0	9.24	2.28	2.18	2.03
5	2020	10	10	0	9.24	1.47	1.47	1.5
6	2020	10	10	0	9.24	5.81	5.81	7.83
7	2020	10	10	0	9.24	1.63	1.79	1.83
8	2020	10	10	0	9.24	3.32	3.32	2.93
9	2020	10	10	0	9.24	3.46	3.54	3.24
1	2020	10	11	0	3.52	3.86	3.86	3.29
2	2020	10	11	0	3.52	2.75	3.39	2.7
3	2020	10	11	0	3.52	6.79	6.8	3.41
4	2020	10	11	0	3.52	2.61	2.53	1.25
5	2020	10	11	0	3.52	1.93	1.93	2.19
6	2020	10	11	0	3.52	4.06	4.06	5.74
7	2020	10	11	0	3.52	4.0	4.29	3.32
8	2020	10	11	0	3.52	2.31	2.31	1.7
9	2020	10	11	0	3.52	4.11	3.72	2.53
1	2020	10	12	0	14.74	3.85	3.85	2.4
2	2020	10	12	0	14.74	2.9	1.53	1.68
3	2020	10	12	0	14.74	4.56	4.57	4.9
4	2020	10	12	0	14.74	1.88	1.84	1.71
5	2020	10	12	0	14.74	2.76	2.76	5.01
6	2020	10	12	0	14.74	1.73	1.73	2.42
7	2020	10	12	0	14.74	8.56	5.25	4.19
8	2020	10	12	0	14.74	3.28	3.28	2.35
9	2020	10	12	0	14.74	4.64	4.17	4.46
1	2020	10	13	0	10.67	5.12	5.13	2.9
2	2020	10	13	0	10.67	1.69	1.74	1.73
3	2020	10	13	0	10.67	4.75	4.76	4.13
4	2020	10	13	0	10.67	1.82	1.86	1.9
5	2020	10	13	0	10.67	0.81	0.81	1.06
6	2020	10	13	0	10.67	1.98	1.98	3.19
7	2020	10	13	0	10.67	4.84	5.88	3.88
8	2020	10	13	0	10.67	3.06	3.08	2.67
9	2020	10	13	0	10.67	4.64	4.17	4.21
1	2020	10	14	0	6.6	1.76	1.77	1.42
2	2020	10	14	0	6.6	1.38	1.33	1.39
3	2020	10	14	0	6.6	3.32	3.33	2.89
4	2020	10	14	0	6.6	1.38	1.42	1.51
5	2020	10	14	0	6.6	1.76	1.76	0.73
6	2020	10	14	0	6.6	1.48	1.48	1.66
7	2020	10	14	0	6.6	6.01	9.77	4.76
8	2020	10	14	0	6.6	4.46	4.47	4.44
9	2020	10	14	0	6.6	2.15	2.07	2.15
1	2020	10	15	0	4.84	6.55	6.56	4.6
2	2020	10	15	0	4.84	4.26	4.34	3.24
3	2020	10	15	0	4.84	13.25	13.26	10.19
4	2020	10	15	0	4.84	4.64	5.23	3.75
5	2020	10	15	0	4.84	0.8	0.8	0.62
6	2020	10	15	0	4.84	8.93	8.93	6.15
7	2020	10	15	0	4.84	10.42	9.55	9.85
8	2020	10	15	0	4.84	5.31	5.32	5.34
9	2020	10	15	0	4.84	6.86	7.04	3.69
1	2020	10	16	0	3.41	5.31	5.33	5.46
2	2020	10	16	0	3.41	1.74	1.97	1.82
3	2020	10	16	0	3.41	5.52	5.52	4.55
4	2020	10	16	0	3.41	1.94	1.56	1.14
5	2020	10	16	0	3.41	0.63	0.63	1.35
6	2020	10	16	0	3.41	1.25	1.25	1.17
7	2020	10	16	0	3.41	5.03	3.97	4.72
8	2020	10	16	0	3.41	3.77	3.77	3.02
9	2020	10	16	0	3.41	4.45	4.64	4.42
1	2020	10	17	0	0.88	1.12	1.12	0.7
2	2020	10	17	0	0.88	1.7	2.01	1.85
3	2020	10	17	0	0.88	0.86	0.86	0.55
4	2020	10	17	0	0.88		1.1	0.65
5	2020	10	17	0	0.88	1.12	1.12	0.68
6	2020	10	17	0	0.88	1.15	1.15	0.56
7	2020	10	17	0	0.88	0.57	0.65	0.63
8	2020	10	17	0	0.88	1.03	1.03	0.8
9	2020	10	17	0	0.88	3.07	3.17	2.53
1	2020	10	18	0	16.17	4.69	4.68	4.37
2	2020	10	18	0	16.17	1.95	3.07	1.25
3	2020	10	18	0	16.17	9.26	9.27	9.45
4	2020	10	18	0	16.17	1.56		2.65
5	2020	10	18	0	16.17	2.55	0.98	2.92
6	2020	10	18	0	16.17	1.05	1.05	8.57
7	2020	10	18	0	16.17	10.31	7.6	9.23
8	2020	10	18	0	16.17	2.35	2.36	2.92
9	2020	10	18	0	16.17	8.46	8.57	8.53
1	2020	10	19	0	5.94	4.34	4.35	2.29
2	2020	10	19	0	5.94	1.07	1.16	1.16
3	2020	10	19	0	5.94	5.61	5.62	5.84
4	2020	10	19	0	5.94	2.17	2.18	
5	2020	10	19	0	5.94	0.92	0.64	1.29
6	2020	10	19	0	5.94	1.0	1.0	1.49
7	2020	10	19	0	5.94	2.99	3.27	3.52
8	2020	10	19	0	5.94	3.02	3.04	2.33
9	2020	10	19	0	5.94	5.3	5.47	4.68
1	2020	10	20	0	9.02	3.12	3.13	5.18
2	2020	10	20	0	9.02	1.74	1.98	1.96
3	2020	10	20	0	9.02	3.23	3.24	3.58
4	2020	10	20	0	9.02	2.05	2.0	2.42
5	2020	10	20	0	9.02	1.59	1.59	2.14
6	2020	10	20	0	9.02	1.43	1.43	1.54
7	2020	10	20	0	9.02	3.07	2.84	3.14
8	2020	10	20	0	9.02	1.94	1.95	3.88
9	2020	10	20	0	9.02	2.78	2.84	3.61
1	2020	10	21	0	8.47	1.95	1.95	2.23
2	2020	10	21	0	8.47	1.77	1.97	1.8
3	2020	10	21	0	8.47	5.87	5.86	6.27
4	2020	10	21	0	8.47	1.56	1.66	1.65
5	2020	10	21	0	8.47	0.77	0.77	1.38
6	2020	10	21	0	8.47	0.76	0.76	1.64
7	2020	10	21	0	8.47	2.77	2.7	3.87
8	2020	10	21	0	8.47	2.02	2.02	2.67
9	2020	10	21	0	8.47	2.03	2.02	2.34
1	2020	10	22	0	5.17	1.78	1.79	1.68
2	2020	10	22	0	5.17	1.4	1.3	1.15
3	2020	10	22	0	5.17	3.61	3.62	3.73
4	2020	10	22	0	5.17	1.36	1.49	1.45
5	2020	10	22	0	5.17	0.87	0.87	0.83
6	2020	10	22	0	5.17	0.71	0.71	1.0
7	2020	10	22	0	5.17	2.83	2.47	2.28
8	2020	10	22	0	5.17	1.62	1.63	1.49
9	2020	10	22	0	5.17	2.11	2.15	1.79
1	2020	10	23	0	6.82	2.02	2.02	1.23
2	2020	10	23	0	6.82	3.65	3.04	2.88
3	2020	10	23	0	6.82	1.34	1.34	1.42
4	2020	10	23	0	6.82	1.64	1.65	1.44
5	2020	10	23	0	6.82	0.54	0.54	0.47
6	2020	10	23	0	6.82	1.62	1.62	1.64
7	2020	10	23	0	6.82	0.91	1.22	0.91
8	2020	10	23	0	6.82	1.66	1.66	1.66
9	2020	10	23	0	6.82	2.89	2.9	2.14
1	2020	10	24	0	5.28	9.41	9.39	6.29
2	2020	10	24	0	5.28	14.36	14.49	6.55
3	2020	10	24	0	5.28	12.48	12.44	8.4
4	2020	10	24	0	5.28	3.49	3.5	1.73
5	2020	10	24	0	5.28	0.48	0.48	0.41
6	2020	10	24	0	5.28	3.36	3.36	2.53
7	2020	10	24	0	5.28	8.23	6.96	5.31
8	2020	10	24	0	5.28		6.24	3.43
9	2020	10	24	0	5.28	7.98	8.06	8.24
1	2020	10	25	0	4.73	25.86	25.96	5.86
2	2020	10	25	0	4.73	12.21	12.59	11.34
3	2020	10	25	0	4.73	8.31	8.33	3.98
4	2020	10	25	0	4.73	2.89	2.87	1.23
5	2020	10	25	0	4.73	1.94	1.94	1.13
6	2020	10	25	0	4.73	1.8	1.8	0.93
7	2020	10	25	0	4.73	9.37	11.13	2.72
8	2020	10	25	0	4.73	0.0		1.34
9	2020	10	25	0	4.73	13.84	13.66	4.25
1	2020	10	26	0	0.88	0.81	0.81	0.73
2	2020	10	26	0	0.88	3.61	4.0	3.69
3	2020	10	26	0	0.88	0.94	0.94	1.0
4	2020	10	26	0	0.88	0.58	0.58	0.58
5	2020	10	26	0	0.88	0.22	0.22	0.22
6	2020	10	26	0	0.88	0.97	0.97	1.25
7	2020	10	26	0	0.88	0.34	0.34	0.33
8	2020	10	26	0	0.88	0.87	0.86	
9	2020	10	26	0	0.88	1.96	1.98	1.92
1	2020	10	27	0	13.64	2.49	2.49	2.18
2	2020	10	27	0	13.64	4.23	4.38	6.1
3	2020	10	27	0	13.64	4.13	4.14	2.81
4	2020	10	27	0	13.64	1.0	0.99	1.03
5	2020	10	27	0	13.64	1.5	1.5	1.44
6	2020	10	27	0	13.64	2.58	2.58	2.33
7	2020	10	27	0	13.64	3.78	3.34	2.49
8	2020	10	27	0	13.64	2.37	2.37	2.41
9	2020	10	27	0	13.64	3.71	3.73	2.49
1	2020	10	28	0	9.9	3.14	3.14	3.12
2	2020	10	28	0	9.9	4.87	4.86	4.05
3	2020	10	28	0	9.9	5.15	5.15	4.16
4	2020	10	28	0	9.9	2.39	2.52	1.97
5	2020	10	28	0	9.9	1.41	1.41	0.87
6	2020	10	28	0	9.9	3.36	3.36	2.59
7	2020	10	28	0	9.9	4.38	3.36	2.96
8	2020	10	28	0	9.9	3.51	3.51	3.18
9	2020	10	28	0	9.9	3.18	3.14	2.82
1	2020	10	29	0	8.03	2.72	2.71	3.27
2	2020	10	29	0	8.03	4.94	5.02	4.89
3	2020	10	29	0	8.03	4.05	4.05	3.97
4	2020	10	29	0	8.03	2.39	2.51	2.03
5	2020	10	29	0	8.03	1.54	1.54	1.31
6	2020	10	29	0	8.03	2.09	2.09	2.22
7	2020	10	29	0	8.03	5.52	5.22	5.63
8	2020	10	29	0	8.03	3.32	3.3	3.66
9	2020	10	29	0	8.03	3.36	3.53	3.29
1	2020	10	30	0	7.04	1.9	1.9	0.77
2	2020	10	30	0	7.04	4.07	3.59	3.69
3	2020	10	30	0	7.04	12.43	12.42	12.15
4	2020	10	30	0	7.04	4.15	4.1	4.81
5	2020	10	30	0	7.04	1.6	1.6	1.48
6	2020	10	30	0	7.04	6.16	6.16	6.19
7	2020	10	30	0	7.04	14.63	15.38	15.29
8	2020	10	30	0	7.04	4.46	4.48	5.9
9	2020	10	30	0	7.04	8.4	7.59	5.27
1	2020	10	31	0	5.39	2.18	2.17	2.31
2	2020	10	31	0	5.39	1.83	1.63	1.69
3	2020	10	31	0	5.39	8.49	8.48	10.26
4	2020	10	31	0	5.39	2.59	2.43	2.86
5	2020	10	31	0	5.39	0.68	0.68	1.98
6	2020	10	31	0	5.39	3.69	3.69	4.02
7	2020	10	31	0	5.39	4.83	4.49	4.28
8	2020	10	31	0	5.39	3.62	3.57	3.52
9	2020	10	31	0	5.39	3.59	3.83	4.83
1	2020	11	1	0	7.15	14.27	14.31	16.38
2	2020	11	1	0	7.15	10.74	12.31	10.45
3	2020	11	1	0	7.15	24.93	25.0	22.06
4	2020	11	1	0	7.15	6.39	6.83	5.4
5	2020	11	1	0	7.15	2.94	2.94	2.04
6	2020	11	1	0	7.15	2.89	2.89	2.31
7	2020	11	1	0	7.15	11.65	0.01	0.02
8	2020	11	1	0	7.15	3.97	4.0	3.24
9	2020	11	1	0	7.15	16.74	16.71	15.3
1	2020	11	2	0	3.41	2.53	2.54	1.86
2	2020	11	2	0	3.41	4.86	5.65	5.72
3	2020	11	2	0	3.41	3.46	3.47	3.05
4	2020	11	2	0	3.41	1.14	1.05	0.93
5	2020	11	2	0	3.41	0.62	0.62	0.61
6	2020	11	2	0	3.41	2.69	2.69	2.38
7	2020	11	2	0	3.41	0.86	0.0	0.0
8	2020	11	2	0	3.41	1.14	1.14	1.14
9	2020	11	2	0	3.41	2.41	2.49	2.57
1	2020	11	3	0	5.5	1.11	1.11	1.2
2	2020	11	3	0	5.5	4.74	4.16	4.26
3	2020	11	3	0	5.5	0.6	0.6	0.79
4	2020	11	3	0	5.5	0.66	0.66	0.66
5	2020	11	3	0	5.5	0.63	0.63	1.25
6	2020	11	3	0	5.5	5.16	5.16	5.33
7	2020	11	3	0	5.5	1.19	0.0	0.0
8	2020	11	3	0	5.5	1.18	1.18	1.38
9	2020	11	3	0	5.5	2.09	2.05	2.21
1	2020	11	4	0	15.18	6.85	6.88	5.81
2	2020	11	4	0	15.18	8.43	10.21	10.82
3	2020	11	4	0	15.18	14.92	14.99	10.22
4	2020	11	4	0	15.18	2.09	2.03	1.61
5	2020	11	4	0	15.18	1.29	1.25	1.42
6	2020	11	4	0	15.18	2.05	2.05	1.17
7	2020	11	4	0	15.18	6.9	0.03	0.01
8	2020	11	4	0	15.18	3.23	3.24	3.19
9	2020	11	4	0	15.18	7.17	7.4	8.58
1	2020	11	5	0	4.5099998	1.34	1.35	2.22
2	2020	11	5	0	4.5099998	3.94	3.91	5.75
