CAM	Y	M	D	H	Obs	Pred0	Pred24	Pred48
5	2020	9	20	0	4.88	1.42	1.42	1.1
6	2020	9	20	0	4.88	3.82	3.82	4.11
7	2020	9	20	0	4.88	3.54	3.81	2.7
8	2020	9	20	0	4.88	5.72	5.75	3.91
9	2020	9	20	0	4.88	5.37	5.05	4.57
1	2020	9	21	0	4.23	3.2	3.2	3.86
2	2020	9	21	0	4.23	10.75	12.34	15.46
3	2020	9	21	0	4.23	9.54	9.53	15.02
4	2020	9	21	0	4.23	1.81	1.81	2.57
5	2020	9	21	0	4.23	1.58	1.58	2.69
6	2020	9	21	0	4.23	8.71	8.71	6.64
7	2020	9	21	0	4.23	2.13	3.06	4.58
8	2020	9	21	0	4.23	1.67	1.67	3.56
9	2020	9	21	0	4.23	10.51	10.38	13.26
1	2020	9	22	0	10.41	2.19	2.2	1.94
2	2020	9	22	0	10.41	11.16	12.08	11.54
3	2020	9	22	0	10.41	14.74	14.77	6.62
4	2020	9	22	0	10.41	6.46	6.55	3.32
5	2020	9	22	0	10.41	2.62	2.62	2.27
6	2020	9	22	0	10.41	17.72	17.72	11.7
7	2020	9	22	0	10.41	2.78	2.79	1.29
8	2020	9	22	0	10.41	4.82	4.85	1.72
9	2020	9	22	0	10.41	8.38	7.89	5.49
1	2020	9	23	0	6.68	4.33	4.34	4.1
2	2020	9	23	0	6.68	6.47	6.86	5.66
3	2020	9	23	0	6.68	8.35	8.39	9.07
4	2020	9	23	0	6.68	2.28	2.39	3.39
5	2020	9	23	0	6.68	2.49	2.49	2.92
6	2020	9	23	0	6.68	4.85	4.85	5.42
7	2020	9	23	0	6.68	6.88	4.17	4.73
8	2020	9	23	0	6.68	4.66	4.68	4.55
9	2020	9	23	0	6.68	5.35	4.98	5.14
1	2020	9	24	0	12.54	6.65	6.64	10.35
2	2020	9	24	0	12.54	13.33	10.86	14.66
3	2020	9	24	0	12.54	8.75	8.73	10.09
4	2020	9	24	0	12.54	20.87	21.02	25.35
5	2020	9	24	0	12.54	24.91	24.91	33.18
6	2020	9	24	0	12.54	13.81	13.81	14.41
7	2020	9	24	0	12.54	7.25	6.56	5.22
8	2020	9	24	0	12.54	10.64	10.6	10.99
9	2020	9	24	0	12.54	9.17	8.93	13.92
1	2020	9	25	0	18.25	9.85	9.86	10.64
2	2020	9	25	0	18.25	10.46	10.95	10.17
3	2020	9	25	0	18.25	8.56	8.57	10.15
4	2020	9	25	0	18.25	7.41	7.08	19.02
5	2020	9	25	0	18.25	14.51	14.51	26.36
6	2020	9	25	0	18.25	21.32	21.32	14.82
7	2020	9	25	0	18.25	4.48	4.53	5.97
8	2020	9	25	0	18.25	9.05	9.04	12.61
9	2020	9	25	0	18.25	23.06	23.09	25.91
1	2020	9	26	0	7.55	5.43	5.42	5.37
2	2020	9	26	0	7.55	7.34	7.81	7.01
3	2020	9	26	0	7.55	8.42	8.41	9.4
4	2020	9	26	0	7.55	6.9	5.51	4.58
5	2020	9	26	0	7.55	6.69	6.69	5.35
6	2020	9	26	0	7.55	5.7	5.7	7.79
7	2020	9	26	0	7.55	3.63	3.65	3.88
8	2020	9	26	0	7.55	8.37	8.39	9.9
9	2020	9	26	0	7.55	7.09	7.13	8.51
1	2020	9	27	0	5.6	2.87	2.87	2.06
2	2020	9	27	0	5.6	3.74	4.66	4.19
3	2020	9	27	0	5.6	1.75	1.76	0.8
4	2020	9	27	0	5.6	0.92	0.92	0.78
5	2020	9	27	0	5.6	2.46	2.46	0.85
6	2020	9	27	0	5.6	6.4	6.4	14.16
7	2020	9	27	0	5.6	1.42	1.03	0.47
8	2020	9	27	0	5.6	2.83	2.84	1.84
9	2020	9	27	0	5.6	2.32	2.36	2.44
1	2020	9	28	0	18.13	9.08	9.06	9.34
2	2020	9	28	0	18.13	6.41	6.52	6.48
3	2020	9	28	0	18.13	7.41	7.4	8.11
4	2020	9	28	0	18.13	20.13	21.08	21.45
5	2020	9	28	0	18.13	21.27	21.27	18.97
6	2020	9	28	0	18.13	19.06	19.06	18.69
7	2020	9	28	0	18.13	12.15	10.44	13.64
8	2020	9	28	0	18.13	16.25	16.29	17.58
9	2020	9	28	0	18.13	24.33	23.47	23.61
1	2020	9	29	0	32.74	9.9	9.88	8.45
2	2020	9	29	0	32.74	13.19	11.24	9.74
3	2020	9	29	0	32.74	21.55	21.5	19.05
4	2020	9	29	0	32.74	32.2	27.17	26.17
5	2020	9	29	0	32.74	17.33	16.18	14.86
6	2020	9	29	0	32.74	25.69	25.69	20.66
7	2020	9	29	0	32.74	23.08	23.45	25.49
8	2020	9	29	0	32.74	33.66	33.67	32.26
9	2020	9	29	0	32.74	26.82	27.19	23.14
1	2020	9	30	0	27.65	16.05	16.0	10.87
2	2020	9	30	0	27.65	40.88	31.81	34.04
3	2020	9	30	0	27.65	50.15	49.96	43.74
4	2020	9	30	0	27.65	55.08	47.64	23.13
5	2020	9	30	0	27.65	20.03	19.54	10.0
6	2020	9	30	0	27.65	106.52	106.52	98.07
7	2020	9	30	0	27.65	96.31	97.11	66.89
8	2020	9	30	0	27.65	61.77	61.59	62.32
9	2020	9	30	0	27.65	78.38	75.69	67.77
1	2020	10	1	0	23.08	9.58	9.57	9.54
2	2020	10	1	0	23.08	13.21	13.32	14.35
3	2020	10	1	0	23.08	6.36	6.35	10.23
4	2020	10	1	0	23.08	7.49	9.59	6.36
5	2020	10	1	0	23.08	8.71	8.71	4.31
6	2020	10	1	0	23.08	27.42	27.42	11.14
7	2020	10	1	0	23.08	16.85	15.27	29.03
8	2020	10	1	0	23.08	18.03	18.03	23.06
9	2020	10	1	0	23.08	13.95	14.59	13.54
1	2020	10	2	0	12.22	6.06	6.05	6.0
2	2020	10	2	0	12.22	16.79	12.5	11.77
3	2020	10	2	0	12.22	4.58	4.57	4.28
4	2020	10	2	0	12.22	13.69	10.74	6.85
5	2020	10	2	0	12.22	7.2	7.2	3.86
6	2020	10	2	0	12.22	12.61	12.61	16.91
7	2020	10	2	0	12.22	15.34	11.19	8.13
8	2020	10	2	0	12.22	8.85	8.88	8.55
9	2020	10	2	0	12.22	8.65	8.75	8.66
1	2020	10	3	0	9.55	8.43	8.44	7.67
2	2020	10	3	0	9.55	15.84	15.13	15.74
3	2020	10	3	0	9.55	8.0	8.02	6.45
4	2020	10	3	0	9.55	18.16	10.58	9.9
5	2020	10	3	0	9.55	7.67	7.67	3.21
6	2020	10	3	0	9.55	15.99	15.99	19.47
7	2020	10	3	0	9.55	13.34	14.92	16.06
8	2020	10	3	0	9.55	16.34	16.42	8.43
9	2020	10	3	0	9.55	7.67	7.36	6.86
1	2020	10	4	0	15.14	9.75	9.77	9.93
2	2020	10	4	0	15.14	13.36	12.72	13.61
3	2020	10	4	0	15.14	12.68	12.7	12.05
4	2020	10	4	0	15.14	20.7	19.33	17.43
5	2020	10	4	0	15.14	9.97	9.97	12.76
6	2020	10	4	0	15.14	17.7	17.7	17.16
7	2020	10	4	0	15.14	15.52	13.88	16.16
8	2020	10	4	0	15.14	22.76	22.8	22.34
9	2020	10	4	0	15.14	21.78	22.4	19.76
1	2020	10	5	0	14.21	9.29	9.29	9.73
2	2020	10	5	0	14.21	11.85	12.06	16.85
3	2020	10	5	0	14.21	10.94	10.95	11.4
4	2020	10	5	0	14.21	17.8	18.77	19.55
5	2020	10	5	0	14.21	13.02	13.02	9.2
6	2020	10	5	0	14.21	23.93	23.93	35.73
7	2020	10	5	0	14.21	9.18	11.53	11.06
8	2020	10	5	0	14.21	22.59	22.58	22.78
9	2020	10	5	0	14.21	20.68	20.81	17.51
1	2020	10	6	0	7.98	4.97	5.01	4.62
2	2020	10	6	0	7.98	6.39	6.07	6.96
3	2020	10	6	0	7.98	6.75	6.79	4.83
4	2020	10	6	0	7.98	5.49	5.86	1.78
5	2020	10	6	0	7.98	5.01	5.01	1.2
6	2020	10	6	0	7.98	16.36	16.36	19.12
7	2020	10	6	0	7.98	2.13	2.37	1.59
8	2020	10	6	0	7.98	5.92	5.98	3.44
9	2020	10	6	0	7.98	11.17	11.05	10.4
1	2020	10	7	0	5.88	4.3	4.31	6.23
2	2020	10	7	0	5.88	5.25	6.85	6.73
3	2020	10	7	0	5.88	4.7	4.71	8.07
4	2020	10	7	0	5.88	1.01	1.03	2.71
5	2020	10	7	0	5.88	1.05	1.05	0.24
6	2020	10	7	0	5.88	15.43	15.43	14.57
7	2020	10	7	0	5.88	0.54	2.86	3.88
8	2020	10	7	0	5.88	1.68	1.68	2.15
9	2020	10	7	0	5.88	7.84	7.44	10.55
1	2020	10	8	0	11.82	7.08	7.08	7.28
2	2020	10	8	0	11.82	6.01	6.38	5.56
3	2020	10	8	0	11.82	7.46	7.47	6.94
4	2020	10	8	0	11.82	10.0	9.04	7.72
5	2020	10	8	0	11.82	8.44	8.44	10.12
6	2020	10	8	0	11.82	7.6	7.6	7.14
7	2020	10	8	0	11.82	2.29	2.31	3.05
8	2020	10	8	0	11.82	6.64	6.64	6.39
9	2020	10	8	0	11.82	8.97	9.14	9.18
1	2020	10	9	0	7.45	4.59	4.59	5.35
2	2020	10	9	0	7.45	6.51	6.8	8.09
3	2020	10	9	0	7.45	4.53	4.52	4.92
4	2020	10	9	0	7.45	2.18	2.23	2.51
5	2020	10	9	0	7.45	5.11	5.11	5.26
6	2020	10	9	0	7.45	8.75	8.75	7.58
7	2020	10	9	0	7.45	0.99	1.16	1.75
8	2020	10	9	0	7.45	3.39	3.39	3.8
9	2020	10	9	0	7.45	6.6	6.6	5.07
1	2020	10	10	0	7.2	2.94	2.95	2.42
2	2020	10	10	0	7.2	5.87	6.23	6.64
3	2020	10	10	0	7.2	2.42	2.42	2.89
4	2020	10	10	0	7.2	1.51	1.46	1.39
5	2020	10	10	0	7.2	1.2	1.2	1.35
6	2020	10	10	0	7.2	10.3	10.3	7.46
7	2020	10	10	0	7.2	0.44	0.89	0.52
8	2020	10	10	0	7.2	2.87	2.89	2.76
9	2020	10	10	0	7.2	2.97	3.29	3.58
1	2020	10	11	0	6.45	2.85	2.85	3.23
2	2020	10	11	0	6.45	6.72	6.47	5.45
3	2020	10	11	0	6.45	2.65	2.66	2.78
4	2020	10	11	0	6.45	2.36	1.92	1.96
5	2020	10	11	0	6.45	4.96	4.96	4.31
6	2020	10	11	0	6.45	5.18	5.18	5.95
7	2020	10	11	0	6.45	1.41	1.64	1.36
8	2020	10	11	0	6.45	5.44	5.5	4.59
9	2020	10	11	0	6.45	2.33	2.29	1.69
1	2020	10	12	0	5.06	3.34	3.32	3.04
2	2020	10	12	0	5.06	4.75	4.37	4.56
3	2020	10	12	0	5.06	2.67	2.66	3.82
4	2020	10	12	0	5.06	1.62	1.63	1.81
5	2020	10	12	0	5.06	2.53	2.53	0.43
6	2020	10	12	0	5.06	4.82	4.82	3.66
7	2020	10	12	0	5.06	1.55	1.4	1.75
8	2020	10	12	0	5.06	6.05	6.03	6.67
9	2020	10	12	0	5.06	2.62	2.81	2.99
1	2020	10	13	0	6.45	6.71	6.72	8.33
2	2020	10	13	0	6.45	10.43	5.28	9.35
3	2020	10	13	0	6.45	5.87	5.88	4.87
4	2020	10	13	0	6.45	6.56	4.19	4.94
5	2020	10	13	0	6.45	9.31	9.31	6.82
6	2020	10	13	0	6.45	3.96	3.96	4.21
7	2020	10	13	0	6.45	6.01	6.29	7.88
8	2020	10	13	0	6.45	6.83	6.82	8.9
9	2020	10	13	0	6.45	4.53	4.66	7.3
1	2020	10	14	0	4.75	2.88	2.92	3.21
2	2020	10	14	0	4.75	1.45	1.59	1.16
3	2020	10	14	0	4.75	3.31	3.35	3.72
4	2020	10	14	0	4.75	1.85	1.4	1.73
5	2020	10	14	0	4.75	1.92	1.92	2.1
6	2020	10	14	0	4.75	4.95	4.95	5.57
7	2020	10	14	0	4.75	1.99	2.83	2.41
8	2020	10	14	0	4.75	3.74	3.81	4.56
9	2020	10	14	0	4.75	2.26	2.18	2.58
1	2020	10	15	0	4.46	3.15	3.16	2.86
2	2020	10	15	0	4.46	4.16	4.08	2.11
3	2020	10	15	0	4.46	5.85	5.85	3.67
4	2020	10	15	0	4.46	1.58	1.56	1.49
5	2020	10	15	0	4.46	1.47	1.47	1.52
6	2020	10	15	0	4.46	3.19	3.19	2.19
7	2020	10	15	0	4.46	2.25	2.86	1.27
8	2020	10	15	0	4.46	2.44	2.46	2.07
9	2020	10	15	0	4.46	2.68	2.52	1.89
1	2020	10	16	0	3.09	3.13	3.13	6.48
2	2020	10	16	0	3.09	1.59	1.49	1.7
3	2020	10	16	0	3.09	5.54	5.55	8.48
4	2020	10	16	0	3.09	1.8	1.6	2.48
5	2020	10	16	0	3.09	1.04	1.04	1.75
6	2020	10	16	0	3.09	2.89	2.89	3.09
7	2020	10	16	0	3.09	2.68	3.89	5.48
8	2020	10	16	0	3.09	4.31	4.33	6.24
9	2020	10	16	0	3.09	5.06	5.04	5.6
1	2020	10	17	0	3.2	3.44	3.44	3.3
2	2020	10	17	0	3.2	2.54	2.36	2.44
3	2020	10	17	0	3.2	2.93	2.93	2.92
4	2020	10	17	0	3.2		1.33	1.49
5	2020	10	17	0	3.2	1.11	1.11	0.96
6	2020	10	17	0	3.2	2.84	2.84	2.65
7	2020	10	17	0	3.2	1.75	1.45	1.39
8	2020	10	17	0	3.2	2.98	2.97	3.65
9	2020	10	17	0	3.2	2.78	2.49	2.46
1	2020	10	18	0	2.1299999	2.19	2.19	2.61
2	2020	10	18	0	2.1299999	3.72	5.61	4.75
3	2020	10	18	0	2.1299999	1.86	1.85	3.8
4	2020	10	18	0	2.1299999	1.05		2.01
5	2020	10	18	0	2.1299999	1.02	1.01	0.31
6	2020	10	18	0	2.1299999	3.45	3.45	2.61
7	2020	10	18	0	2.1299999	1.42	0.97	2.04
8	2020	10	18	0	2.1299999	3.26	3.27	3.18
9	2020	10	18	0	2.1299999	2.6	2.71	2.23
1	2020	10	19	0	3.75	1.85	1.84	2.55
2	2020	10	19	0	3.75	1.89	2.02	2.41
3	2020	10	19	0	3.75	0.99	0.99	2.31
4	2020	10	19	0	3.75	0.64	0.64	
5	2020	10	19	0	3.75	0.21	0.2	0.28
6	2020	10	19	0	3.75	1.69	1.69	1.94
7	2020	10	19	0	3.75	0.22	0.19	1.21
8	2020	10	19	0	3.75	1.01	1.01	1.58
9	2020	10	19	0	3.75	1.06	1.09	1.29
1	2020	10	20	0	4.55	4.09	4.11	3.58
2	2020	10	20	0	4.55	1.73	1.74	1.35
3	2020	10	20	0	4.55	5.25	5.27	5.04
4	2020	10	20	0	4.55	2.92	3.07	2.92
5	2020	10	20	0	4.55	1.12	1.12	1.25
6	2020	10	20	0	4.55	2.05	2.05	2.29
7	2020	10	20	0	4.55	1.51	1.45	1.56
8	2020	10	20	0	4.55	3.33	3.33	2.74
9	2020	10	20	0	4.55	3.19	3.1	3.37
1	2020	10	21	0	3.89	5.07	5.05	5.39
2	2020	10	21	0	3.89	2.67	2.89	2.85
3	2020	10	21	0	3.89	6.1	6.08	6.21
4	2020	10	21	0	3.89	2.21	2.27	2.43
5	2020	10	21	0	3.89	1.36	1.36	2.02
6	2020	10	21	0	3.89	4.4	4.4	2.92
7	2020	10	21	0	3.89	3.63	3.44	4.15
8	2020	10	21	0	3.89	3.67	3.68	4.91
9	2020	10	21	0	3.89	2.84	2.87	3.04
1	2020	10	22	0	1.7	2.21	2.21	2.14
2	2020	10	22	0	1.7	3.82	1.78	1.33
3	2020	10	22	0	1.7	1.46	1.45	1.31
4	2020	10	22	0	1.7	0.69	0.68	0.75
5	2020	10	22	0	1.7	0.24	0.24	0.18
6	2020	10	22	0	1.7	1.85	1.85	2.25
7	2020	10	22	0	1.7	0.19	0.26	0.33
8	2020	10	22	0	1.7	1.41	1.4	1.54
9	2020	10	22	0	1.7	1.24	1.24	1.48
1	2020	10	23	0	2.67	2.84	2.82	3.1
2	2020	10	23	0	2.67	5.84	7.08	6.52
3	2020	10	23	0	2.67	1.73	1.72	2.21
4	2020	10	23	0	2.67	0.73	0.73	0.97
5	2020	10	23	0	2.67	1.45	1.45	0.31
6	2020	10	23	0	2.67	7.61	7.61	6.19
7	2020	10	23	0	2.67	0.93	0.27	0.28
8	2020	10	23	0	2.67	2.05	2.05	1.23
9	2020	10	23	0	2.67	2.16	3.81	2.71
1	2020	10	24	0	2.3	2.26	2.26	2.32
2	2020	10	24	0	2.3	4.33	4.01	3.74
3	2020	10	24	0	2.3	1.39	1.39	1.48
4	2020	10	24	0	2.3	1.08	1.07	1.11
5	2020	10	24	0	2.3	0.72	0.72	0.63
6	2020	10	24	0	2.3	2.59	2.59	2.34
7	2020	10	24	0	2.3	0.57	0.56	0.56
8	2020	10	24	0	2.3		1.46	1.4
9	2020	10	24	0	2.3	0.79	0.81	0.84
1	2020	10	25	0	9.23	3.21	3.22	3.57
2	2020	10	25	0	9.23	7.26	7.16	8.43
3	2020	10	25	0	9.23	8.58	8.59	2.83
4	2020	10	25	0	9.23	1.8	1.54	2.18
5	2020	10	25	0	9.23	1.84	1.84	3.7
6	2020	10	25	0	9.23	1.48	1.48	2.2
7	2020	10	25	0	9.23	1.46	1.37	1.15
8	2020	10	25	0	9.23	0.0		3.79
9	2020	10	25	0	9.23	6.81	6.83	1.85
1	2020	10	26	0	2.07	1.99	1.99	2.05
2	2020	10	26	0	2.07	3.53	3.22	3.97
3	2020	10	26	0	2.07	1.34	1.34	1.74
4	2020	10	26	0	2.07	0.74	0.73	0.89
5	2020	10	26	0	2.07	0.19	0.19	0.96
6	2020	10	26	0	2.07	4.72	4.72	4.79
7	2020	10	26	0	2.07	0.25	0.8	0.62
8	2020	10	26	0	2.07	1.96	1.95	
9	2020	10	26	0	2.07	1.52	1.56	2.17
1	2020	10	27	0	6.05	4.4	4.44	5.99
2	2020	10	27	0	6.05	6.49	8.79	7.64
3	2020	10	27	0	6.05	7.04	7.1	7.61
4	2020	10	27	0	6.05	4.9	6.11	4.32
5	2020	10	27	0	6.05	9.75	9.75	2.77
6	2020	10	27	0	6.05	4.92	4.92	4.41
7	2020	10	27	0	6.05	1.32	1.42	2.05
8	2020	10	27	0	6.05	4.0	4.03	6.08
9	2020	10	27	0	6.05	8.6	8.8	8.51
1	2020	10	28	0	3.53	4.12	4.12	4.17
2	2020	10	28	0	3.53	7.24	7.55	6.75
3	2020	10	28	0	3.53	4.95	4.95	5.93
4	2020	10	28	0	3.53	3.73	3.0	3.4
5	2020	10	28	0	3.53	1.91	1.91	5.26
6	2020	10	28	0	3.53	8.36	8.36	22.5
7	2020	10	28	0	3.53	2.68	2.61	4.09
8	2020	10	28	0	3.53	3.91	3.91	3.78
9	2020	10	28	0	3.53	2.9	2.82	3.43
1	2020	10	29	0	4.8	2.71	2.71	2.94
2	2020	10	29	0	4.8	7.87	7.83	8.59
3	2020	10	29	0	4.8	3.91	3.91	4.23
4	2020	10	29	0	4.8	0.85	0.84	1.02
5	2020	10	29	0	4.8	0.55	0.55	1.67
6	2020	10	29	0	4.8	4.3	4.3	3.61
7	2020	10	29	0	4.8	0.55	0.45	0.45
8	2020	10	29	0	4.8	2.29	2.29	2.72
9	2020	10	29	0	4.8	4.97	4.93	6.13
1	2020	10	30	0	7.55	3.12	3.14	3.11
2	2020	10	30	0	7.55	7.3	8.11	8.06
3	2020	10	30	0	7.55	4.13	4.14	4.66
4	2020	10	30	0	7.55	2.3	1.54	1.66
5	2020	10	30	0	7.55	2.53	2.53	4.23
6	2020	10	30	0	7.55	4.33	4.33	4.64
7	2020	10	30	0	7.55	3.04	1.81	2.16
8	2020	10	30	0	7.55	3.57	3.6	3.1
9	2020	10	30	0	7.55	4.16	4.42	5.17
1	2020	10	31	0	18.48	4.74	4.75	4.23
2	2020	10	31	0	18.48	3.32	3.67	2.73
3	2020	10	31	0	18.48	9.63	9.66	8.77
4	2020	10	31	0	18.48	2.69	2.78	2.53
5	2020	10	31	0	18.48	6.49	6.49	1.64
6	2020	10	31	0	18.48	3.26	3.26	3.82
7	2020	10	31	0	18.48	6.38	6.3	5.82
8	2020	10	31	0	18.48	5.25	5.28	5.11
9	2020	10	31	0	18.48	5.28	5.52	5.22
1	2020	11	1	0	3.58	2.59	2.58	3.04
2	2020	11	1	0	3.58	4.96	7.99	6.99
3	2020	11	1	0	3.58	3.37	3.36	3.35
4	2020	11	1	0	3.58	1.65	1.44	1.71
5	2020	11	1	0	3.58	1.22	1.22	1.68
6	2020	11	1	0	3.58	3.43	3.43	2.14
7	2020	11	1	0	3.58	0.99	0.01	0.02
8	2020	11	1	0	3.58	2.98	2.96	3.07
9	2020	11	1	0	3.58	1.74	1.65	1.91
1	2020	11	2	0	3.51	4.71	4.74	4.21
2	2020	11	2	0	3.51	6.53	6.57	5.92
3	2020	11	2	0	3.51	6.52	6.55	5.37
4	2020	11	2	0	3.51	5.47	6.17	3.94
5	2020	11	2	0	3.51	6.85	6.85	6.0
6	2020	11	2	0	3.51	5.34	5.34	6.5
7	2020	11	2	0	3.51	4.3	0.0	0.0
8	2020	11	2	0	3.51	4.02	4.02	3.6
9	2020	11	2	0	3.51	3.88	3.9	2.97
1	2020	11	3	0	3.73	1.68	1.67	1.76
2	2020	11	3	0	3.73	4.08	4.84	4.93
3	2020	11	3	0	3.73	1.17	1.17	1.55
4	2020	11	3	0	3.73	0.64	0.64	0.6
5	2020	11	3	0	3.73	0.72	0.72	1.53
6	2020	11	3	0	3.73	9.32	9.32	9.84
7	2020	11	3	0	3.73	0.2	0.0	0.0
8	2020	11	3	0	3.73	1.57	1.57	1.3
9	2020	11	3	0	3.73	5.14	5.25	5.73
1	2020	11	4	0	6.38	4.42	4.43	4.31
2	2020	11	4	0	6.38	10.83	7.55	7.29
3	2020	11	4	0	6.38	11.76	11.79	13.21
4	2020	11	4	0	6.38	3.86	4.0	4.88
5	2020	11	4	0	6.38	3.09	2.81	3.29
6	2020	11	4	0	6.38	3.5	3.5	4.82
7	2020	11	4	0	6.38	7.32	0.03	0.01
8	2020	11	4	0	6.38	3.98	4.01	4.39
9	2020	11	4	0	6.38	4.85	4.8	4.36
1	2020	11	5	0	4.66	3.23	3.24	3.46
2	2020	11	5	0	4.66	12.98	12.23	5.69
3	2020	11	5	0	4.66	4.04	4.05	4.93
4	2020	11	5	0	4.66	2.18	2.17	2.01
5	2020	11	5	0	4.66	1.91	2.11	1.87
6	2020	11	5	0	4.66	5.22	5.22	4.37
7	2020	11	5	0	4.66	1.29	0.02	0.0
8	2020	11	5	0	4.66	2.77	2.77	3.0
9	2020	11	5	0	4.66	5.26	5.1	5.11
1	2020	11	6	0	7.58	2.35	2.35	2.67
2	2020	11	6	0	7.58	21.04	13.61	20.6
3	2020	11	6	0	7.58	21.43	21.45	26.73
4	2020	11	6	0	7.58	7.76	7.73	10.65
5	2020	11	6	0	7.58	2.39	2.26	2.46
6	2020	11	6	0	7.58	12.38	12.38	13.6
7	2020	11	6	0	7.58	1.2	1.49	0.01
8	2020	11	6	0	7.58	9.59	9.66	10.33
9	2020	11	6	0	7.58	16.9	16.9	17.7
1	2020	11	7	0	7.31	2.66	2.66	2.7
2	2020	11	7	0	7.31	13.95	15.53	17.28
3	2020	11	7	0	7.31	24.14	24.14	26.69
4	2020	11	7	0	7.31	4.43	4.81	8.27
5	2020	11	7	0	7.31	1.75	1.55	1.68
6	2020	11	7	0	7.31	7.48	7.48	10.66
7	2020	11	7	0	7.31	6.04	4.08	5.48
8	2020	11	7	0	7.31	7.22	7.2	7.1
9	2020	11	7	0	7.31	12.26	11.86	12.79
1	2020	11	8	0	6.28	1.74	1.74	2.22
2	2020	11	8	0	6.28	9.54	10.31	10.8
3	2020	11	8	0	6.28	9.34	9.34	11.07
4	2020	11	8	0	6.28	2.82	2.85	2.73
5	2020	11	8	0	6.28	1.58	1.58	1.7
6	2020	11	8	0	6.28	6.97	6.97	6.53
7	2020	11	8	0	6.28	3.98	3.98	5.99
8	2020	11	8	0	6.28	1.35	1.36	1.44
9	2020	11	8	0	6.28	7.14	7.78	11.64
1	2020	11	9	0	4.82	3.47	3.48	3.03
2	2020	11	9	0	4.82	7.12	6.27	6.09
3	2020	11	9	0	4.82	14.08	14.12	12.56
4	2020	11	9	0	4.82	3.77	3.76	2.99
5	2020	11	9	0	4.82	1.92	1.92	1.84
6	2020	11	9	0	4.82	5.98	5.98	5.71
7	2020	11	9	0	4.82	6.33	8.11	5.21
8	2020	11	9	0	4.82	3.21	3.19	2.79
9	2020	11	9	0	4.82	5.74	5.6	5.89
1	2020	11	10	0	15.47	3.08	3.08	3.78
2	2020	11	10	0	15.47	4.82	5.33	5.95
3	2020	11	10	0	15.47	15.65	15.67	12.59
4	2020	11	10	0	15.47	6.96	7.83	3.32
5	2020	11	10	0	15.47	1.42	1.42	1.41
6	2020	11	10	0	15.47	4.72	4.72	4.67
7	2020	11	10	0	15.47	3.45	3.0	3.31
8	2020	11	10	0	15.47	4.92	4.93	4.66
9	2020	11	10	0	15.47	4.66	4.44	5.61
1	2020	11	11	0	15.62	5.0	4.97	5.62
2	2020	11	11	0	15.62	6.33	6.64	6.98
3	2020	11	11	0	15.62	18.79	18.69	15.19
4	2020	11	11	0	15.62	6.47	5.65	5.25
5	2020	11	11	0	15.62	1.88	1.88	6.46
6	2020	11	11	0	15.62	5.8	5.8	7.69
7	2020	11	11	0	15.62	3.7	4.78	5.15
8	2020	11	11	0	15.62	10.78	10.69	12.42
9	2020	11	11	0	15.62	5.67	5.93	7.33
1	2020	11	12	0	4.72	5.72	5.73	5.07
2	2020	11	12	0	4.72	7.8	7.61	7.46
3	2020	11	12	0	4.72	7.78	7.78	6.05
4	2020	11	12	0	4.72	9.2	5.53	3.77
5	2020	11	12	0	4.72	9.43	9.43	6.26
6	2020	11	12	0	4.72	8.21	8.21	10.24
7	2020	11	12	0	4.72	8.51	6.64	5.07
8	2020	11	12	0	4.72	7.37	7.37	6.03
9	2020	11	12	0	4.72	4.75	4.5	3.26
1	2020	11	13	0	9.34	7.93	7.95	7.74
2	2020	11	13	0	9.34	13.21	13.36	10.98
3	2020	11	13	0	9.34	9.47	9.5	9.38
4	2020	11	13	0	9.34	6.34	8.35	9.76
5	2020	11	13	0	9.34	12.32	12.32	11.01
6	2020	11	13	0	9.34	13.83	13.83	12.34
7	2020	11	13	0	9.34	10.98	11.25	11.76
8	2020	11	13	0	9.34	7.6	7.63	7.09
9	2020	11	13	0	9.34	6.03	5.97	6.29
1	2020	11	14	0	9.14	6.6	6.61	7.19
2	2020	11	14	0	9.14	9.69	10.25	10.25
3	2020	11	14	0	9.14	6.82	6.83	7.76
4	2020	11	14	0	9.14	10.83	9.09	9.11
5	2020	11	14	0	9.14	12.81	12.81	10.56
6	2020	11	14	0	9.14	11.3	11.3	11.57
7	2020	11	14	0	9.14	7.49	7.12	7.81
8	2020	11	14	0	9.14	7.2	7.19	7.05
9	2020	11	14	0	9.14	4.8	5.06	4.98
1	2020	11	15	0	8.75	6.91	6.91	7.41
2	2020	11	15	0	8.75	11.29	10.82	11.87
3	2020	11	15	0	8.75	8.29	8.29	8.75
4	2020	11	15	0	8.75	6.33	6.21	9.32
5	2020	11	15	0	8.75	11.26	11.26	10.49
6	2020	11	15	0	8.75	26.27	26.27	29.84
7	2020	11	15	0	8.75	6.76	8.75	10.78
8	2020	11	15	0	8.75	4.98	4.98	5.95
9	2020	11	15	0	8.75	5.14	5.22	5.06
1	2020	11	16	0	5.06	5.19	5.18	4.16
2	2020	11	16	0	5.06	9.56	9.38	9.25
3	2020	11	16	0	5.06	6.98	6.97	6.6
4	2020	11	16	0	5.06	6.05	5.87	5.52
5	2020	11	16	0	5.06	5.25	5.25	3.2
6	2020	11	16	0	5.06	21.06	21.06	21.41
7	2020	11	16	0	5.06	4.79	5.44	3.95
8	2020	11	16	0	5.06	4.32	4.32	3.93
